ID,name
4B69726B2C20477265676F727920442E,"Kirk, Gregory D."
4B69726B2C2048656C656E,"Kirk, Helen"
4B69726B2C204A2E,"Kirk, J."
4B69726B2C2052616E646F6C7068204C2E,"Kirk, Randolph L."
4B69726B62792C20442E,"Kirkby, D."
4B69726B68616D2C204A656E6E69666572,"Kirkham, Jennifer"
4B69726B7061747269636B2C20526F62657274204D2E,"Kirkpatrick, Robert M."
4B69726B75702C20442E,"Kirkup, D."
4B69726F762C2047656F726765,"Kirov, George"
4B697273616E6F762C2044616E696C,"Kirsanov, Danil"
4B697273616E6F762C204D2E,"Kirsanov, M."
4B697273616E6F772C204B61726F6C61,"Kirsanow, Karola"
4B69727363682C204164616D,"Kirsch, Adam"
4B69727363682C20472E20502E,"Kirsch, G. P."
4B69727363682C204C2E20452E,"Kirsch, L. E."
4B69727363686261756D2C20436C656D656E73,"Kirschbaum, Clemens"
4B697273686E65722C20526F6265727420502E,"Kirshner, Robert P."
4B697279756E696E2C20412E20452E,"Kiryunin, A. E."
4B6973656E67652C20526F647269636B2052,"Kisenge, Rodrick R"
4B697365722C20452E,"Kiser, E."
4B697368692C204E6F726979756B69,"Kishi, Noriyuki"
4B697368692C20596F736869746F,"Kishi, Yoshito"
4B697368696D6F746F2C20542E,"Kishimoto, T."
4B6973686F6E792C20526F79,"Kishony, Roy"
4B697369656C6577736B612C20442E,"Kisielewska, D."
4B6973696E2C204D61726B,"Kisin, Mark"
4B69736C65762C204D2E20452E,"Kislev, M. E."
4B6973732C20462E,"Kiss, F."
4B6973736562657274682C2057696C6C69616D2043,"Kisseberth, William C"
4B697373656C2C2053746576656E20452E,"Kissel, Steven E."
4B697373696E6765722C204B726169672056,"Kissinger, Kraig V"
4B6974612C204B2E,"Kita, K."
4B697461676177612C2054,"Kitagawa, T"
4B697461676177612C2054616B757961,"Kitagawa, Takuya"
4B6974616A696D612C204B2E,"Kitajima, K."
4B6974616D7572612C20542E,"Kitamura, T."
4B697463682C20426172726574742054796C6572,"Kitch, Barrett Tyler"
4B697474656C6D616E6E2C20542E,"Kittelmann, T."
4B6974746C2C204A2E20412E,"Kittl, J. A."
4B6974746C2C204A6F72676520412E,"Kittl, Jorge A."
4B6974746C65732C205269636B,"Kittles, Rick"
4B69747A6D616E2C204A61636F62204F2E,"Kitzman, Jacob O."
4B69752C20486975,"Kiu, Hiu"
4B69756368692C204B2E,"Kiuchi, K."
4B6976656C736F6E2C2053746576656E20412E,"Kivelson, Steven A."
4B697665722C20412E204D2E,"Kiver, A. M."
4B6976696C756F6D612C204A756861,"Kiviluoma, Juha"
4B6976696D616B692C204D696B61,"Kivimaki, Mika"
4B69766973696C642C20546F6F6D6173,"Kivisild, Toomas"
4B6979616D7572612C20482E,"Kiyamura, H."
4B6979616E672C204A6F686E,"Kiyang, John"
4B6979616E672C204A6F686E20412E,"Kiyang, John A."
4B6A6165722C204B7269737469616E,"Kjaer, Kristian"
4B6A656C6C2C204A61636F62,"Kjell, Jacob"
4B6A656C6C65626572672C20532E,"Kjelleberg, S."
4B6AC3A67267616172642C204D2E,"Kjærgaard, M."
4B6C61646976612C20452E,"Kladiva, E."
4B6C6167736272756E2C205A6576,"Klagsbrun, Zev"
4B6C61696265722D4C6F6465776967732C204A2E,"Klaiber-Lodewigs, J."
4B6C61706F65746B652C204E617468616E,"Klapoetke, Nathan"
4B6C61706F65746B652C204E617468616E20432E,"Klapoetke, Nathan C."
4B6C61707065726963682C20436174686572696E65204D2E,"Klapperich, Catherine M."
4B6C617265736B6F672C204C617273,"Klareskog, Lars"
4B6C6173696E672C204B69726B20432E,"Klasing, Kirk C."
4B6C6174742C204D617274696E20472E,"Klatt, Martin G."
4B6C617474656E686F66662C204361726C61C2A0412E,"Klattenhoff, Carla A."
4B6C6175636B2C20536162696E65204D2E,"Klauck, Sabine M."
4B6C617573656E2C20526562656B6B6120532E,"Klausen, Rebekka S."
4B6C65622C204D617279,"Kleb, Mary"
4B6C6562616E6F762C2049676F7220522E,"Klebanov, Igor R."
4B6C65636B6E65722C204E616E6379,"Kleckner, Nancy"
4B6C65636B6E65722C204E616E637920456C697A6162657468,"Kleckner, Nancy Elizabeth"
4B6C65692C204C616D626572747573,"Klei, Lambertus"
4B6C65696E2C20416C69736F6E20502E,"Klein, Alison P."
4B6C65696E2C20416C79737361,"Klein, Alyssa"
4B6C65696E2C20446172796C2045,"Klein, Daryl E"
4B6C65696E2C2045696C6920592E,"Klein, Eili Y."
4B6C65696E2C204572696320412E,"Klein, Eric A."
4B6C65696E2C20482E,"Klein, H."
4B6C65696E2C2049736162656C6C65,"Klein, Isabelle"
4B6C65696E2C204A6F68616E6E657320452E204D2E204E2E,"Klein, Johannes E. M. N."
4B6C65696E2C204D2E,"Klein, M."
4B6C65696E2C204D2E20482E,"Klein, M. H."
4B6C65696E2C204D61726B,"Klein, Mark"
4B6C65696E2C204D61736F6E,"Klein, Mason"
4B6C65696E2C20552E,"Klein, U."
4B6C65696E626572672C20526F62657274,"Kleinberg, Robert"
4B6C65696E65722C204D6F72726973204D2E,"Kleiner, Morris M."
4B6C65696E65722C2052616C706820452E,"Kleiner, Ralph E."
4B6C65696E65722C2052616C706820456C6C696F74,"Kleiner, Ralph Elliot"
4B6C65696E6B6E656368742C204B2E,"Kleinknecht, K."
4B6C65696E6D616E2C20417274687572,"Kleinman, Arthur"
4B6C65696E6D616E2C20417274687572204D69636861656C,"Kleinman, Arthur Michael"
4B6C65696E6D616E2C204B656E2050,"Kleinman, Ken P"
4B6C65696E7363686D6964742C204D617274696E,"Kleinschmidt, Martin"
4B6C65696E737465696E2C205374657068656E20482E,"Kleinstein, Stephen H."
4B6C656A77612C204E617468616E,"Klejwa, Nathan"
4B6C656B6F74612C204A757374696E,"Klekota, Justin"
4B6C656D657474692C204D2E,"Klemetti, M."
4B6C656D69632C204A616D657320462E,"Klemic, James F."
4B6C656D6D2C20416C6578616E646572,"Klemm, Alexander"
4B6C656D6D2C20526F62696E,"Klemm, Robin"
4B6C656E6B2C2048616E732D446965746572,"Klenk, Hans-Dieter"
4B6C6570706E65722C2044616E69656C,"Kleppner, Daniel"
4B6C657965722C204D2E,"Kleyer, M."
4B6C6965722C20412E,"Klier, A."
4B6C696D656B2C20452E,"Klimek, E."
4B6C696D656B2C20502E,"Klimek, P."
4B6C696D656E746F762C20412E,"Klimentov, A."
4B6C696D6F762C204F2E,"Klimov, O."
4B6C696D737472612C204461766964,"Klimstra, David"
4B6C696E672C204A6566667265792052,"Kling, Jeffrey R"
4B6C696E672C204A65666672657920522E,"Kling, Jeffrey R."
4B6C696E67656C686F6665722C20476F73746172,"Klingelhofer, Gostar"
4B6C696E67656C68C3B66665722C20472E,"Klingelhöfer, G."
4B6C696E67656C68C3B66665722C2047C3B673746172,"Klingelhöfer, Göstar"
4B6C696E67656E626572672C20522E,"Klingenberg, R."
4B6C696E6765722C204A2E20412E,"Klinger, J. A."
4B6C696E6765722C2059616E6E,"Klinger, Yann"
4B6C696E6B62792C20452E20422E,"Klinkby, E. B."
4B6C696E6F76616A612C204A656C656E61,"Klinovaja, Jelena"
4B6C696F757463686E696B6F76612C20542E,"Klioutchnikova, T."
4B6C69726F6E6F6D6F732C204A6F686E204E,"Klironomos, John N"
4B6C6974676F72642C204E69656C73,"Klitgord, Niels"
4B6C69747A2C2057696C6C69616D,"Klitz, William"
4B6C6F6B2C20502E20462E,"Klok, P. F."
4B6C6F6F737465726D616E2C2057696761726420502E,"Kloosterman, Wigard P."
4B6C6F7070656E626572672C204A616D657320542E,"Kloppenberg, James T."
4B6C6F732C204A6163656B,"Klos, Jacek"
4B6C6F737465726D616E2C205374657068656E,"Klosterman, Stephen"
4B6C6F747A2C20532E,"Klotz, S."
4B6C6F75732C20532E,"Klous, S."
4B6C6F76696E732C204A616E6973,"Klovins, Janis"
4B6C75656E6465722C20526F62657274,"Kluender, Robert"
4B6C7567652C20452E2D452E,"Kluge, E.-E."
4B6C7567652C20542E,"Kluge, T."
4B6C7569742C20502E,"Kluit, P."
4B6C756D706572732C20446172696E6B6120442E,"Klumpers, Darinka D."
4B6C7574682C20532E,"Kluth, S."
4B6C75747469672C20416C6578616E646572,"Kluttig, Alexander"
4B6C75C5BA6E69616B2C20572E,"Kluźniak, W."
4B6E61702C204D69636861656C,"Knap, Michael"
4B6E6170702C20442E,"Knapp, D."
4B6E6170702C204A2E412E,"Knapp, J.A."
4B6E6170702C2053746566616E,"Knapp, Stefan"
4B6E61756C2C2046656C69636961,"Knaul, Felicia"
4B6E6562656C2C204178656C,"Knebel, Axel"
4B6E656368742C204E2E20532E,"Knecht, N. S."
4B6E6572696E6765722C20452E,"Kneringer, E."
4B6E6572722C205061747269636B204A2E,"Knerr, Patrick J."
4B6E696768742C204361726C792052656E6565,"Knight, Carly Renee"
4B6E696768742C204A6F,"Knight, Jo"
4B6E696768742C20526F6265727420542E,"Knight, Robert T."
4B6E696768742C2054686F6D617320462E2C204A722E,"Knight, Thomas F., Jr."
4B6E697070696E672C20452E204D2E,"Knipping, E. M."
4B6E697474656C2C204A696D,"Knittel, Jim"
4B6E6F62652C204A6F73687561,"Knobe, Joshua"
4B6E6F62656C2C204D61726B,"Knobel, Mark"
4B6E6F626C617563682C204D69636861656C,"Knoblauch, Michael"
4B6E6F626C6963682C204B6F6E7374616E74696E,"Knoblich, Konstantin"
4B6E6F626C6F63682C204A2E,"Knobloch, J."
4B6E6F657066656C2C204B2E204A2E,"Knoepfel, K. J."
4B6E6F666C6163682C204D69636861656C,"Knoflach, Michael"
4B6E6F686C2C20416C6578616E646572,"Knohl, Alexander"
4B6E6F6C6C2C20416E64726577,"Knoll, Andrew"
4B6E6F6C6C2C20416E6472657720482E,"Knoll, Andrew H."
4B6E6F6C6C2C20416E647265772048657262657274,"Knoll, Andrew Herbert"
4B6E6F6C6C2C2046616269656E,"Knoll, Fabien"
4B6E6F6F70732C20452E20422E20462E20472E,"Knoops, E. B. F. G."
4B6E6F70732C204A2E204D2E20482E,"Knops, J. M. H."
4B6E6F72722C20576F6C6667616E67,"Knorr, Wolfgang"
4B6E6F7566742C204A61736F6E20482E,"Knouft, Jason H."
4B6E6F776C65732C204A616D65732041,"Knowles, James A"
4B6E6F776C65732C20526F6265727420522E,"Knowles, Robert R."
4B6E6F782C204C2E,"Knox, L."
4B6E756473656E2C204E656C736F6E20482E,"Knudsen, Nelson H."
4B6E7564736F6E2C20412E20542E,"Knudson, A. T."
4B6E7564736F6E2C20416D79,"Knudson, Amy"
4B6E7564736F6E2C204B656C6C79204A2E,"Knudson, Kelly J."
4B6E75652C20412E,"Knue, A."
4B6E7574736F6E2C20482E,"Knutson, H."
4B6EC3B67066656C2C2054686F6D6173,"Knöpfel, Thomas"
4B6F2C20422E20522E,"Ko, B. R."
4B6F2C204368616E676879756E,"Ko, Changhyun"
4B6F2C2059696E672D4368696E,"Ko, Ying-Chin"
4B6F626179617368692C20416B696F,"Kobayashi, Akio"
4B6F626179617368692C204368696869726F,"Kobayashi, Chihiro"
4B6F626179617368692C20442E,"Kobayashi, D."
4B6F626179617368692C20542E,"Kobayashi, T."
4B6F626179617368692C20596F686569,"Kobayashi, Yohei"
4B6F62656C2C204D2E,"Kobel, M."
4B6F62656C2C204D2E204A2E,"Kobel, M. J."
4B6F6265722C204D61696B65,"Kober, Maike"
4B6F62696E6765722C2047617279,"Kobinger, Gary"
4B6F626C69747A2C20422E,"Koblitz, B."
4B6F6361622C20416E6E656D61726965,"Kocab, Annemarie"
4B6F63616261732C2041736B696E,"Kocabas, Askin"
4B6F63616261732C20436F736B756E,"Kocabas, Coskun"
4B6F63682C2044,"Koch, D"
4B6F63682C20442E204D2E,"Koch, D. M."
4B6F63682C20446F726F746879,"Koch, Dorothy"
4B6F63682C20446F726F746879204D2E,"Koch, Dorothy M."
4B6F63682C20482E,"Koch, H."
4B6F6368652C2052696368617264205061747269636B,"Koche, Richard Patrick"
4B6F6368656C2C205461646575737A204A2E,"Kochel, Tadeusz J."
4B6F636865722C2053617261682044,"Kocher, Sarah D"
4B6F6368692C2059757461,"Kochi, Yuta"
4B6F6368756E6F762C205065746572,"Kochunov, Peter"
4B6F6369616E2C204D2E,"Kocian, M."
4B6F6369616E2C204D2E204C2E,"Kocian, M. L."
4B6F636B732C20436872697374696E65,"Kocks, Christine"
4B6F636E61722C20412E,"Kocnar, A."
4B6F646765722C2054686F6D617320456477617264,"Kodger, Thomas Edward"
4B6F646E65722C20526F62696E20422E,"Kodner, Robin B."
4B6F6479732C20502E,"Kodys, P."
4B6F6564616D2C204E69636F20452E,"Koedam, Nico E."
4B6F65676C737065726765722C2054686F6D6173,"Koeglsperger, Thomas"
4B6F65686C65722C205279616E,"Koehler, Ryan"
4B6F656C656D65696A65722C20526F62657274,"Koelemeijer, Robert"
4B6F656C6C696E6765722C205068696C69707020442E,"Koellinger, Philipp D."
4B6F656E646572696E6B2C2047696A736A6520482E,"Koenderink, Gijsje H."
4B6F656E646572732C204C61757261,"Koenders, Laura"
4B6F656E69672C20532E,"Koenig, S."
4B6F656E69672C2057616C74657220442E,"Koenig, Walter D."
4B6F65736C61672C20416E6E,"Koeslag, Ann"
4B6F65747376656C642C20462E,"Koetsveld, F."
4B6F6576612C204D617274696E61,"Koeva, Martina"
4B6F6576657361726B692C20502E,"Koevesarki, P."
4B6F666661732C20542E,"Koffas, T."
4B6F6666656D616E2C20452E,"Koffeman, E."
4B6F66696469732C205468656F646F726F73,"Kofidis, Theodoros"
4B6F666F642C204775676769,"Kofod, Guggi"
4B6F67612C2054616B61616B69,"Koga, Takaaki"
4B6F67616E2C204C2E20412E,"Kogan, L. A."
4B6F676576696E61732C204D616E6F6C6973,"Kogevinas, Manolis"
4B6F676C65722C20416C6578616E646572,"Kogler, Alexander"
4B6F682C204B6174686572696E6520412E,"Koh, Katherine A."
4B6F682C204B69616E2050656E67,"Koh, Kian Peng"
4B6F68616E652C2044616E69656C20536F6C6F6D6F6E,"Kohane, Daniel Solomon"
4B6F68616E652C2049736161632053,"Kohane, Isaac S"
4B6F68616E652C2049736161632053616D75656C,"Kohane, Isaac Samuel"
4B6F686C6261636865722C204F6C69766572,"Kohlbacher, Oliver"
4B6F686C65722C2045646469652057,"Kohler, Eddie W"
4B6F686C65722C204564776172642057,"Kohler, Edward W"
4B6F686C65722C205261696E657220482E,"Kohler, Rainer H."
4B6F686C6D616E6E2C20532E,"Kohlmann, S."
4B6F686C6D657965722C204A616E,"Kohlmeyer, Jan"
4B6F686E2C20462E,"Kohn, F."
4B6F686E6F2C2041747375736869,"Kohno, Atsushi"
4B6F686E6F2C205361746F6D69,"Kohno, Satomi"
4B6F686F75742C205A2E,"Kohout, Z."
4B6F6872696B692C20542E,"Kohriki, T."
4B6F6873616B612C20592E,"Kohsaka, Y."
4B6F692C20542E,"Koi, T."
4B6F696B652C204D2E,"Koike, M."
4B6F696B652C204D616B6F746F,"Koike, Makoto"
4B6F696B652D416B696E6F2C20546F736869616B69,"Koike-Akino, Toshiaki"
4B6F697A756D692C20472E,"Koizumi, G."
4B6F6B656C2C204461766964,"Kokel, David"
4B6F6B6B6F2C2048616E6E61,"Kokko, Hanna"
4B6F6B6B6F6E656E2C204A2E,"Kokkonen, J."
4B6F6B6B6F746F752C20456669,"Kokkotou, Efi"
4B6F6B6F742C20476173706572,"Kokot, Gasper"
4B6F6B6F74742C20542E,"Kokott, T."
4B6F6C61636865762C20472E204D2E,"Kolachev, G. M."
4B6F6C616E6F736B692C20482E,"Kolanoski, H."
4B6F6C622C20432E20452E,"Kolb, C. E."
4B6F6C622C204A2E20412E,"Kolb, J. A."
4B6F6C62652C204A61736F6E204A,"Kolbe, Jason J"
4B6F6C62652C204A61736F6E204A2E,"Kolbe, Jason J."
4B6F6C6369632C204976616E61,"Kolcic, Ivana"
4B6F6C646F62736B69792C204D69636861656C,"Koldobskiy, Michael"
4B6F6C65722D4D61747A6E69636B2C204A616E696365,"Koler-Matznick, Janice"
4B6F6C65736E696B6F762C20562E,"Kolesnikov, V."
4B6F6C6574736F752C20492E,"Koletsou, I."
4B6F6C65762C204A756C69616E,"Kolev, Julian"
4B6F6C65767A6F6E2C20416C6578616E646572,"Kolevzon, Alexander"
4B6F6C6B6F7769747A2C205368696D6F6E204A61636F62,"Kolkowitz, Shimon Jacob"
4B6F6C6C2C204A2E,"Koll, J."
4B6F6C6C61722C20442E,"Kollar, D."
4B6F6C6C652C204D617468696173,"Kolle, Mathias"
4B6F6C6C652C2053746566616E,"Kolle, Stefan"
4B6F6C6C6566726174682C204D2E,"Kollefrath, M."
4B6F6C6C65722C20446170686E65,"Koller, Daphne"
4B6F6C6C6D69747A65722C204A6F736566,"Kollmitzer, Josef"
4B6F6C6C6F736368652C204D61747468696173,"Kollosche, Matthias"
4B6F6C6D6F676F726F762C20566C6164696D6972,"Kolmogorov, Vladimir"
4B6F6C6F6D656E736B792C2059752E20472E,"Kolomensky, Yu. G."
4B6F6C6F6E656C2C204C617572656E6365204E2E,"Kolonel, Laurence N."
4B6F6C6F736F762C205065746572,"Kolosov, Peter"
4B6F6C6F736F762C2050657472,"Kolosov, Petr"
4B6F6C737461642C204A6F6E617468616E,"Kolstad, Jonathan"
4B6F6C737461642C204A6F6E617468616E20542E,"Kolstad, Jonathan T."
4B6F6C7465722C20526F626572746F,"Kolter, Roberto"
4B6F6C7465722C20526F626572746F204775696C6C65726D6F,"Kolter, Roberto Guillermo"
4B6F6C79612C20532E20442E,"Kolya, S. D."
4B6F6C7965722C2052,"Kolyer, R"
4B6F6D61722C20412E20412E,"Komar, A. A."
4B6F6D61722C205065746572,"Komar, Peter"
4B6F6D617261676972692C204A2E20522E,"Komaragiri, J. R."
4B6F6D61726F762C2053746576656E,"Komarov, Steven"
4B6F6D617473752C20452E,"Komatsu, E."
4B6F6D646575722C204A616E,"Komdeur, Jan"
4B6F6D65696C692C20412E,"Komeili, A."
4B6F6D65696C692C204172617368,"Komeili, Arash"
4B6F6D696E6572732C2053636F7474,"Kominers, Scott"
4B6F6D696E6572732C2053636F74742044756B65,"Kominers, Scott Duke"
4B6F6D6979612C205368696E6F6275,"Komiya, Shinobu"
4B6F6D6F72692C20592E,"Komori, Y."
4B6F6E646F2C20542E,"Kondo, T."
4B6F6E646F2C2054616B65736869,"Kondo, Takeshi"
4B6F6E646F2C20592E,"Kondo, Y."
4B6F6E646F2C205961737579756B69,"Kondo, Yasuyuki"
4B6F6E646F2C20597574616B61,"Kondo, Yutaka"
4B6F6E646F76612C204976616E656C61,"Kondova, Ivanela"
4B6F6E64726173686F76612C204E2E,"Kondrashova, N."
4B6F6E647261746B6F2C205061756C20542E,"Kondratko, Paul T."
4B6F6E65726D616E6E2C2053696C76616E61,"Konermann, Silvana"
4B6F6E672C20416C62657274204B2E20482E,"Kong, Albert K. H."
4B6F6E672C20417567757374696E65,"Kong, Augustine"
4B6F6E672C204368756E672059696E,"Kong, Chung Yin"
4B6F6E672C20482E,"Kong, H."
4B6F6E672C204C657368656E67,"Kong, Lesheng"
4B6F6E672C204C696E676A6965,"Kong, Lingjie"
4B6F6E672C2053656B20576F6E,"Kong, Sek Won"
4B6F6E672C2058696E7975,"Kong, Xinyu"
4B6F6E676E6F6F2C205069746F6F6E,"Kongnoo, Pitoon"
4B6F6E6861757365722C204B757274204F2E,"Konhauser, Kurt O."
4B6F6E6965637A6B612C204A61792048,"Konieczka, Jay H"
4B6F6E696E67612C204A2E,"Koninga, J."
4B6F6E69736B792C204461766964,"Konisky, David"
4B6F6E6B656C2C204D697269616D204B2E,"Konkel, Miriam K."
4B6F6E6B6C652C2054616C6961,"Konkle, Talia"
4B6F6E6B6C652C2054616C69612041,"Konkle, Talia A"
4B6F6E6F2C20542E,"Kono, T."
4B6F6E6F6E6F762C20412E20492E,"Kononov, A. I."
4B6F6E6F70696E736B692C204E617468616E,"Konopinski, Nathan"
4B6F6E6F706C6963682C20522E,"Konoplich, R."
4B6F6E73746162656C2C204B656E6E,"Konstabel, Kenn"
4B6F6E7374616E74696E696469732C204B6F6E7374616E74696E6F7320542E,"Konstantinidis, Konstantinos T."
4B6F6E7374616E74696E696469732C204E2E,"Konstantinidis, N."
4B6F6E74652C2042657474696E61,"Konte, Bettina"
4B6F6E746E696B2C2052656E6565,"Kontnik, Renee"
4B6F6E74756C612C204B696D6D6F204B2E,"Kontula, Kimmo K."
4B6F6E7577612C20452E,"Konuwa, E."
4B6F6E7577612C20456477696E,"Konuwa, Edwin"
4B6F6EC3A92C2049636869616B61,"Koné, Ichiaka"
4B6F6F2C204865616E,"Koo, Hean"
4B6F6F2C204A61736F6F6B,"Koo, Jasook"
4B6F6F2C2053756D696E,"Koo, Sumin"
4B6F6F6B2C20532048,"Kook, S H"
4B6F6F706572626572672C20436861726C6573,"Kooperberg, Charles"
4B6F6F706D616E6E2C2054616D61726120542E,"Koopmann, Tamara T."
4B6F6F70732C204B617468656C696A6E65,"Koops, Kathelijne"
4B6F6F747A2C20412E,"Kootz, A."
4B6F7061637A2C204D2E,"Kopacz, M."
4B6F7061637A2C204D6F6E696B61,"Kopacz, Monika"
4B6F70616E6961732C204B6F6E7374616E74696E6F73,"Kopanias, Konstantinos"
4B6F7065636B792C204461766964204A2E,"Kopecky, David J."
4B6F70656C69616E736B792C20522E,"Kopeliansky, R."
4B6F7065726E792C20532E,"Koperny, S."
4B6F7065727761732C2042696C6C6965,"Koperwas, Billie"
4B6F70696B6F762C20532E20562E,"Kopikov, S. V."
4B6F706C69747A2C205368616E6E6F6E,"Koplitz, Shannon"
4B6F70702C20412E204B2E,"Kopp, A. K."
4B6F70702C2047726567,"Kopp, Greg"
4B6F70702C20532E,"Kopp, S."
4B6F7070656E686F656665722C204A2E,"Koppenhoefer, J."
4B6F7070656E732C20462E20482E204C2E,"Koppens, F. H. L."
4B6F7070656E732C204672616E6B,"Koppens, Frank"
4B6F72616C6E696B2C2049676F72204A2E,"Koralnik, Igor J."
4B6F72616D2C204B776164776F20412E,"Koram, Kwadwo A."
4B6F72622C204A7564697468,"Korb, Judith"
4B6F726368696E612C2056696B746F72697961,"Korchina, Viktoriya"
4B6F7263796C2C204B2E,"Korcyl, K."
4B6F726461732C204B2E,"Kordas, K."
4B6F7264696E672C204B6F6E72616420502E,"Kording, Konrad P."
4B6F72646F736B792C204D2E,"Kordosky, M."
4B6F72656E2C20416D6E6F6E,"Koren, Amnon"
4B6F72656E737465696E2C2052616669,"Korenstein, Rafi"
4B6F7265736865762C20562E,"Koreshev, V."
4B6F72662C2049616E,"Korf, Ian"
4B6F7266696E652C204C617572656E,"Korfine, Lauren"
4B6F726E2C20412E,"Korn, A."
4B6F726E2C204A6F73687561,"Korn, Joshua"
4B6F726E2C204A6F73687561204D2E,"Korn, Joshua M."
4B6F726E61692C204A616E6F73,"Kornai, Janos"
4B6F726F626B6F76612C20456B61746572696E6120412E,"Korobkova, Ekaterina A."
4B6F726F6C2C20412E,"Korol, A."
4B6F726F6C2C20412E20412E,"Korol, A. A."
4B6F726F6C65762C204B2E,"Korolev, K."
4B6F726F6C65762C204B6972696C6C,"Korolev, Kirill"
4B6F726F6C65762C204B6972696C6C20532E,"Korolev, Kirill S."
4B6F726F6C65762C204B6972696C6C2053657267656576696368,"Korolev, Kirill Sergeevich"
4B6F726F6C6B6F762C20492E,"Korolkov, I."
4B6F726F6C6B6F76612C20452E20562E,"Korolkova, E. V."
4B6F726F6D612C205665726F6E696361204A2E,"Koroma, Veronica J."
4B6F726F736865747A2C2057616C746572204A2E,"Koroshetz, Walter J."
4B6F726F746B6F762C20562E20412E,"Korotkov, V. A."
4B6F72732C204A616E20412E,"Kors, Jan A."
4B6F727367616172642C20436872697374696E65,"Korsgaard, Christine"
4B6F727367616172642C20436872697374696E65204D2E,"Korsgaard, Christine M."
4B6F72742C20452E20412E,"Kort, E. A."
4B6F72742C204572696320412E,"Kort, Eric A."
4B6F72746E65722C204F2E,"Kortner, O."
4B6F72746E65722C20532E,"Kortner, S."
4B6F727665732C204361726F6C696E65,"Korves, Caroline"
4B6F727A656E6E696B2C2053796C7661696E20472E,"Korzennik, Sylvain G."
4B6F732C205665726F6E696361204E2E,"Kos, Veronica N."
4B6F73616B2C20436F726579,"Kosak, Corey"
4B6F73636877616E657A2C204A6F686E2048,"Koschwanez, John H"
4B6F73656B2C20542E,"Kosek, T."
4B6F73656B692C204861727568696B6F,"Koseki, Haruhiko"
4B6F7368616B2C2057696C6C69616D204A2E,"Koshak, William J."
4B6F7368656C6576612C20416E6E61,"Kosheleva, Anna"
4B6F7368656C6576612C20456B61746572696E6120416C65786565766E61,"Kosheleva, Ekaterina Alexeevna"
4B6F7368656C6576612C204B61747961,"Kosheleva, Katya"
4B6F73686E69636B2C204E6963686F6C617320432E,"Koshnick, Nicholas C."
4B6F7368792C2053616E64656570205468617269616E,"Koshy, Sandeep Tharian"
4B6F736B692C204D61726A61,"Koski, Marja"
4B6F736B696E656E2C20442E204A2E,"Koskinen, D. J."
4B6F736D69636B692C204A61636B,"Kosmicki, Jack"
4B6F736D69636B692C204A61636B20412E,"Kosmicki, Jack A."
4B6F736D726C6A2C20416E6472656A,"Kosmrlj, Andrej"
4B6F736F77736B792C20532E20442E,"Kosowsky, S. D."
4B6F73736C796E2C205374657068656E,"Kosslyn, Stephen"
4B6F73736C796E2C205374657068656E204D69636861656C,"Kosslyn, Stephen Michael"
4B6F73746164696E6F762C2044696D6974617220566C6164696D69726F76,"Kostadinov, Dimitar Vladimirov"
4B6F7374696E2C20416C6578616E646572,"Kostin, Alexander"
4B6F7374696E2C204D2E,"Kostin, M."
4B6F73746B612C2044656E6E6973,"Kostka, Dennis"
4B6F7374756E2C205A616368617279,"Kostun, Zachary"
4B6F737479756B68696E2C20562E20562E,"Kostyukhin, V. V."
4B6F737572692C2050616C6C6176,"Kosuri, Pallav"
4B6F737A6B612C204B61746872796E,"Koszka, Kathryn"
4B6F737A746F6CC3A16E79692C20416E6472C3A173,"Kosztolányi, András"
4B6F737A756C2C20526F6D61696E,"Koszul, Romain"
4B6F74616B2C20522E,"Kotak, R."
4B6F74616DC3A46B692C204D2E204A2E,"Kotamäki, M. J."
4B6F74636865746B6F762C204976616E20532E,"Kotchetkov, Ivan S."
4B6F74656C6E696B6F762C20532E204B2E,"Kotelnikov, S. K."
4B6F74686172692C20416E7368756C,"Kothari, Anshul"
4B6F746B69657769637A2C20486F6C6C79,"Kotkiewicz, Holly"
4B6F746B6F772C204B6172656E,"Kotkow, Karen"
4B6F746F762C20532E,"Kotov, S."
4B6F746F762C20562E204D2E,"Kotov, V. M."
4B6F7472632C20422E,"Kotrc, B."
4B6F7472632C2042656E6A616D696E,"Kotrc, Benjamin"
4B6F7477616C2C20412E,"Kotwal, A."
4B6F752C20416E67656C61,"Kou, Angela"
4B6F752C2053616D75656C,"Kou, Samuel"
4B6F752C205368696E676368616E67,"Kou, Shingchang"
4B6F752C2059616E,"Kou, Yan"
4B6F756C612C2056C3A1636C6176,"Koula, Václav"
4B6F75726A69616E2C2047656F7267696F,"Kourjian, Georgio"
4B6F75726B6F756D656C692D43686172616C616D706964692C20412E,"Kourkoumeli-Charalampidi, A."
4B6F75726B6F756D656C69732C20432E,"Kourkoumelis, C."
4B6F7573617468616E61732C20417468616E6173696F73,"Kousathanas, Athanasios"
4B6F75736B6F7572612C20562E,"Kouskoura, V."
4B6F757472616B69732C20506574726F73,"Koutrakis, Petros"
4B6F7574726F756D70612C2044696D69747261,"Koutroumpa, Dimitra"
4B6F7574736D616E2C20412E,"Koutsman, A."
4B6F7661632C204A6F686E204D,"Kovac, John M"
