recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/11859328,2013,Myeloid Clusters Are Associated with a Pro-Metastatic Environment and Poor Prognosis in Smoking-Related Early Stage Non-Small Cell Lung Cancer,Public Library of Science,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11743703,2011,Relationship of vaccine efficacy to the kinetics of DC and T-cell responses induced by PLG-based cancer vaccines,Landes Bioscience,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/11743702,2013,"Development of an Optimized Medium, Strain and High-Throughput Culturing Methods for Methylobacterium extorquens",Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11743701,2013,Cooperation and the Fate of Microbial Societies,Public Library of Science,en_US,Journal Article,Mathematics; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11337458,2013,Selection for Replicases in Protocells,Public Library of Science,en_US,Journal Article,Mathematics
oai:dash.harvard.edu:1/10861159,2012,Bimetallic Redox Synergy in Oxidative Palladium Catalysis,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10886826,2009,Encountering Pacific Art,Museum Ethnographers Group,en_US,Journal Article,History
oai:dash.harvard.edu:1/10886825,2010,"In Search of Christian Miraculous Images in the Age of Mechanical Reproduction, and Beyond",University of Tokyo,en_US,Conference Paper,History
oai:dash.harvard.edu:1/10861160,2012,Nickel-Mediated Oxidative Fluorination for PET with Aqueous [\(^{18}F\)] Fluoride,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10886744,2013,"Variations in Atmospheric \(CO_2\) Mixing Ratios across a Boston, MA Urban to Rural Gradient",MDPI AG,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10859496,2013,Functional Characterization of Bacteria Isolated from Ancient Arctic Soil Exposes Diverse Resistance Mechanisms to Modern Antibiotics,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11315419,2008,Signs of Power: Talismanic Writing in Chinese Buddhism,University of Chicago Press,en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/11190322,2012,Brushes with Some “Dirty Truths”: Handwritten Manuscripts and Religion in China,The University of Chicago Press,en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/10914286,2006,Ethiopian Musical Invention in Diaspora: A Tale of Three Musicians,University of Toronto Press,en_US,Journal Article,Music
oai:dash.harvard.edu:1/10914285,2006,Introduction,University of Toronto Press,en_US,Journal Article,Music
oai:dash.harvard.edu:1/10914284,2012,Rethinking the Urban Community: Re (Mapping) Musical Processes and Places,Fakulta humanitních studií Univerzity Karlovy,en_US,Journal Article,Music
oai:dash.harvard.edu:1/11718219,2012,Toward the Integration of Theatre History and Affect Studies: Shame and the Rude Mechs’s The Method Gun,Johns Hopkins University Press,en_US,Journal Article,African and African American Studies
oai:dash.harvard.edu:1/11158278,2012,Genetic Adaptation Associated with Genome-Doubling in Autotetraploid Arabidopsis arenosa,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11169804,2012,Extending Coalescent Theory to Autotetraploids,The Genetics Society of America,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11213593,2011,Genetic Architecture of Flowering-Time Variation in Arabidopsis thaliana,The Genetics Society of America,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/11022164,2012,Selective Sweeps in Growing Microbial Colonies,IOP Publishing,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/10861168,2012,"Iron-Catalyzed Polymerization of Isoprene and Other 1,3-Dienes",Wiley Blackwell (John Wiley & Sons),en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11324018,2012,Comments on Weiss: The Unjust Philosophers of Republic 7,Brill,en_US,Conference Paper,Philosophy
oai:dash.harvard.edu:1/11190321,2008,The New Iron Age,Nature Publishing Group,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10886848,2012,H-means image segmentation to identify solar thermal features,Institute of Electrical and Electronics Engineers,en_US,Conference Paper,Statistics
oai:dash.harvard.edu:1/10885502,2008,Reclaiming the Chinese Revolution,Cambridge University Press,en_US,Journal Article,Government
oai:dash.harvard.edu:1/10885501,2008,Chinese Conceptions of “Rights”: From Mencius to Mao—and Now,Cambridge University Press,en_US,Journal Article,Government
oai:dash.harvard.edu:1/11223674,2012,Moving to Opportunity: the Political Effects of a Housing Mobility Experiment,Sage Publications,en_US,Journal Article,African and African American Studies; Government
oai:dash.harvard.edu:1/10919793,2012,From Navier-Stokes to Einstein,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11500707,2012,Black hole deconstruction,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10919792,2012,D-brane Construction of the 5D NHEK Dual,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10919791,2012,Future Boundary Conditions in de Sitter Space,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11859324,2012,Black holes as incompressible fluids on the sphere,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/10919790,2012,Warped \(AdS_3\)/Dipole-CFT Duality,Springer-Verlag,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11005331,2012,Timing and Self-Control,The Econometric Society,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11022184,2012,"Fairness, Risk Preferences and Independence: Impossibility Theorems",Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11005332,2012,Phenotype Switching and Mutations in Random Environments,Springer-Verlag,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11223697,2012,Slow to Anger and Fast to Forgive: Cooperation in an Uncertain World,American Economic Association,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11005333,2012,On the Robustness of Anchoring Effects in WTP and WTA Experiments,American Economic Association,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11224965,2012,Subgame-Perfect Implementation Under Information Perturbations,Oxford University Press,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11177699,2011,An Exploration of Optimal Stabilization Policy,Brookings Institution Press,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/11210454,2008,Odor concentration invariance by chemical ratio coding,Frontiers Media S.A.,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11315420,2012,Optimization of a GCaMP Calcium Indicator for Neural Activity Imaging,Society for Neuroscience,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11315412,2011,Prey Capture Behavior Evoked by Simple Visual Stimuli in Larval Zebrafish,Frontiers Media SA,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11639550,2012,Zebrafish Neurobiology: From Development to Circuit Function and Behaviour,Wiley Blackwell (John Wiley & Sons),en_US,Commentary or Review,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11204671,2008,Control of Visually Guided Behavior by Distinct Populations of Spinal Projection Neurons,Nature Publishing Group,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11190325,2011,Adaptive Locomotor Behavior in Larval Zebrafish,Frontiers Media SA,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11222701,2012,Ontogeny of Classical and Operant Learning Behaviors in Zebrafish,Cold Spring Harbor Laboratory Press,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11324019,,,,,,
oai:dash.harvard.edu:1/10867783,2013,Ecumenical open access and the Finch Report principles,British Academy for the Humanities and Social Sciences,en_US,Research Paper or Report,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10875725,2012,Quantitative Chemical Imaging with Multiplex Stimulated Raman Scattering Microscopy,American Chemical Society,en_US,Journal Article,Chemistry and Chemical Biology; Engineering and Applied Sciences
oai:dash.harvard.edu:1/10875724,2012,Multicolor stimulated Raman scattering microscopy,Informa UK (Taylor & Francis),en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10885499,2010,On the Possibilities for a Deep History of Humankind,Rice University Press,en_US,Conference Paper,History
oai:dash.harvard.edu:1/10885498,2010,An Essay on Neurohistory,Rice University Press,en_US,Monograph or Book,History
oai:dash.harvard.edu:1/11190324,2010,Sox17 promotes differentiation in mouse embryonic stem cells by directly regulating extraembryonic gene expression and indirectly antagonizing self-renewal,Cold Spring Harbor Laboratory Press,en_US,Journal Article,Chemistry and Chemical Biology; Molecular and Cellular Biology; Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/11315437,2011,Reprogramming within Hours Following Nuclear Transfer into Mouse but not Human Zygotes,Nature Publishing Group,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/13064993,2009,Generation of pluripotent stem cells from patients with type 1 diabetes,Proceedings of the National Academy of Sciences,en_US,Journal Article,Stem Cell and Regenerative Biology; Other Research Unit
oai:dash.harvard.edu:1/13064709,2012,The Tangential Nucleus Controls a Gravito-inertial Vestibulo-ocular Reflex,Elsevier,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11051225,2010,Negative Poisson's Ratio Behavior Induced by an Elastic Instability,Wiley Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/11051222,2011,Instabilities in Multilayered Soft Dielectrics,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/11205389,2013,Performance Introspection of Graph Databases,Association for Computing Machinery,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/10872801,2012,Discovering Diverse Mechanisms of Migration: The Mexico-U.S. Stream from 1970 to 2000,Wiley-Blackwell,en_US,Journal Article,Sociology
oai:dash.harvard.edu:1/10872800,2012,An Integrated Analysis of Migration and Remittances: Modeling Migration as a Mechanism for Selection,Springer Verlag,en_US,Journal Article,Sociology
oai:dash.harvard.edu:1/10886851,2012,Enhanced Security Checks at Airports: Minimizing Time to Detection or Probability of Escape?,Wiley Blackwell (John Wiley & Sons),en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/10886850,2013,Thank God That Regressing Y on X is Not the Same as Regressing X on Y: Direct and Indirect Residual Augmentations,Informa UK (Taylor & Francis),en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/10885504,2012,Why Did So Many People Make So Many Ex Post Bad Decisions? The Causes of the Foreclosure Crisis,Russell Sage Foundation,en_US,Conference Paper,Economics
oai:dash.harvard.edu:1/10885497,2013,Leibniz’s Conciliatory Account of Substance,University of Michigan,en_US,Journal Article,Philosophy
oai:dash.harvard.edu:1/10914282,2012,Gains from Trade When Firms Matter,American Economic Association,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/10914283,2012,"Volatility, Labor Market Flexibility, and the Pattern of Comparative Advantage",Wiley Blackwell (Blackwell Publishing),en_US,Journal Article,Economics
oai:dash.harvard.edu:1/10914281,2012,"Endogenous Entry, Product Variety, and Business Cycles",The University of Chicago Press,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/10886836,2012,Repeat Migration and Remittances as Mechanisms for Wealth Inequality in 119 Communities from the Mexican Migration Project Data,Springer Verlag,en_US,Journal Article,Sociology
oai:dash.harvard.edu:1/10886849,2013,"I Got More Data, My Model is More Refined, but My Estimator is Getting Worse! Am I Just Dumb?",Informa UK (Taylor & Francis),en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/10886837,2012,Network Effects and Social Inequality,Annual Reviews,en_US,Journal Article,Sociology
oai:dash.harvard.edu:1/10873239,2011,"Proto-Urbanism in the Late 5th Millennium BC: Survey and Excavations at Khirbat al-Fakhar (Hamoukar), Northeast Syria",Persée,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/10873241,2013,The Morphology of Neo-Assyrian Cities,,en_US,Journal Article,Anthropology
oai:dash.harvard.edu:1/10886840,2012,"Breakdown of Fermi Liquid Behavior at the (π,π)=2k\(_F\) Spin-Density Wave Quantum-Critical Point: the Case of Electron-Doped Cuprates",American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/11878778,2012,The Quant Delusion: Financial Engineering in the Post-Lehman Dodd–Frank Landscape,CFA Institute,en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/11315436,2008,TRP Channels Entering the Structural Era,Wiley Blackwell (Blackwell Publishing -The Physiological Society),en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11169805,2008,Functionally Important Interactions between the Nucleotide-Binding Domains of an Antigenic Peptide Transporter,American Chemical Society,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/11169840,2011,Atomic layer epitaxy of rare earth oxide films on GaAs(111)A and their device properties,,en_US,Other,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/11190323,2011,Investigation of Thermal Stability and Delivery of Cobalt Amidinates and Novel Cobalt Formamidinates for Metallic Cobalt by ALD/CVD,,en_US,Other,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/10880589,2010,"The Science of Parting: Eliade, Iranian Shamanism, and the View from Tomis",Romanian Association for the History of Religions,en_US,Journal Article,Near Eastern Languages and Civilizations
oai:dash.harvard.edu:1/10886839,2011,Making Musicology Modern: An Interview with Carol Oja,American Music Research Center,en_US,Other,Music
oai:dash.harvard.edu:1/10886838,2012,Compressible Quantum Phases from Conformal Field Theories in 2+1 Dimensions,American Physical Society,en_US,Journal Article,Physics
